family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,14b,4e-07,0.02,1000,33958.2,71.67235494880546,38.38383838383838,91.66034874905232,82.06532563234416,79.4885745375408,64.5490944609174,86.80844603430012,73.69999999999999,83.66013071895425,50.099235366296256,1265.9724663831894,0.3946286681695323,0.9127433357127579,0.5830340018216144
qwen3,14b,4e-07,0.02,1200,40749.9,71.67235494880546,37.37373737373738,91.73616376042456,82.12507468631746,79.4341675734494,64.60476097841207,86.35381897808925,72.16666666666666,84.640522875817,49.98481020899841,1250.035931303092,0.33184606330929955,0.7768922975689687,0.493681057585543
qwen3,14b,4e-07,0.02,1400,47541.5,71.41638225255973,37.37373737373738,91.96360879454132,82.0852419836686,79.5429815016322,64.79553791027153,87.37422261820858,72.89999999999999,82.02614379084967,49.93039325284888,1256.8590816935834,0.33787325379911565,0.8198222558030492,0.5131274363460006
qwen3,14b,4e-07,0.02,1600,54333.1,71.75767918088737,36.86868686868687,91.96360879454132,82.07528380800638,79.379760609358,64.87366654522194,86.50619245823303,71.83333333333333,83.22368421052632,49.70095911382919,1249.6512583939436,0.24733919132008367,0.7494160943995704,0.42991261062171515
qwen3,14b,4e-07,0.02,1800,61124.8,71.75767918088737,36.86868686868687,91.66034874905232,82.10515833499304,79.379760609358,64.98986298384382,86.596120515787,71.1,85.16129032258064,50.41303227366789,1265.845671767195,0.26043814338076204,0.9509294199927056,0.5115258803305597
qwen3,14b,4e-07,0.02,2000,67916.4,71.75767918088737,36.86868686868687,92.03942380591356,82.00557657837084,79.4885745375408,64.97513542765303,86.2751388537968,71.03333333333333,85.71428571428571,49.92770887000548,1241.339331774067,0.2933731865732157,0.8845517128900372,0.508347196142969
qwen3,14b,4e-07,0.02,2031,68969.1,71.75767918088737,36.86868686868687,91.73616376042456,82.10515833499304,79.59738846572361,65.02096329899419,86.307608257202,70.5,85.80645161290322,49.85296554506276,1249.99669514688,0.262620972438455,0.8836021251761348,0.48843230070670224
qwen3,14b,4e-07,0.04,200,6839.7,69.19795221843003,36.36363636363637,87.41470811220621,81.15913164708225,80.08705114254624,55.55979158175093,88.56074105595376,56.73333333333333,63.54838709677419,21.76054530180152,1115.12459049485,-0.33332009208743824,-1.0651372617106307,-0.5994354264958719
qwen3,14b,4e-07,0.04,400,13679.4,69.88054607508532,35.858585858585855,88.40030326004549,81.61720772754431,80.19586507072906,59.19325333367419,86.47870982326893,65.36666666666666,77.12418300653596,35.170888858596285,1192.3992331023244,-0.32092088957283965,-0.5824125249763186,-0.4160087569922865
qwen3,14b,4e-07,0.04,600,20519.1,70.90443686006826,37.37373737373738,89.31008339651251,81.7765385381398,80.25027203482045,61.1176731631254,86.46247512156633,68.1,79.60526315789474,39.16343818083636,1223.4310975255005,-0.05953725992792185,-0.1627895968064742,-0.09708356424739545
qwen3,14b,4e-07,0.04,800,27358.8,71.07508532423208,36.86868686868687,89.84078847611828,81.91595299741088,80.14145810663766,61.7924231289941,86.91710217777718,66.83333333333333,77.45098039215686,41.71063797157041,1221.6935293960644,-0.0012187811760838402,-0.3952067678234904,-0.14448713995695897
qwen3,14b,4e-07,0.04,1000,34198.5,70.98976109215018,38.38383838383838,90.29567854435176,81.79645488946426,79.81501632208922,62.29962064795303,87.65148694353205,69.76666666666667,76.77419354838709,42.864287318868186,1218.1199603095113,0.10076128295086799,-0.2534947560249341,-0.02805909485851458
qwen3,14b,4e-07,0.04,1200,41038.2,71.41638225255973,37.37373737373738,90.21986353297952,81.75662218681538,79.97823721436343,62.35115448914472,87.70894559768082,70.26666666666667,77.30263157894737,41.62470862027507,1224.814478042155,0.08227353251150761,-0.3871971331030814,-0.08844307316652476
qwen3,14b,4e-07,0.04,1400,47877.9,70.98976109215018,38.38383838383838,90.44730856709629,81.83628759211312,79.70620239390642,62.566560963843045,87.72518029938342,70.16666666666666,76.94805194805194,41.79215691039992,1232.5263696125926,0.0687973665816064,-0.2054938754924005,-0.030944903263487023
qwen3,14b,4e-07,0.04,1600,54717.6,70.90443686006826,37.37373737373738,90.44730856709629,81.85620394343756,79.97823721436343,62.60273870408973,87.15940371547495,68.63333333333333,76.92307692307693,40.810973262509854,1237.1251791937066,0.02737247898527963,-0.18048577362138188,-0.04821234014441545
qwen3,14b,4e-07,0.04,1800,61557.3,70.90443686006826,38.38383838383838,90.82638362395754,81.7665803624776,79.5429815016322,62.59178818572924,86.67230725585891,67.56666666666666,80.26315789473685,42.17560353098384,1218.904761413367,0.03413987093664512,-0.19784371125119948,-0.0502177953134802
qwen3,14b,4e-07,0.04,2000,68397.0,71.33105802047781,37.37373737373738,91.0538286580743,81.80641306512648,79.76060935799782,62.60419570597817,86.79470471681805,68.86666666666666,76.97368421052632,40.38144703118214,1235.1865026046703,0.09871605178072355,-0.22363093914603055,-0.018501035829005193
qwen3,14b,4e-07,0.04,2031,69457.1,70.90443686006826,36.86868686868687,90.5989385898408,81.78649671380202,79.65179542981502,62.565596251756176,86.20144549794544,67.46666666666667,79.41176470588235,40.91318166557741,1210.956380161488,-0.16731713680935148,-0.31220866888539023,-0.22000496665518376
qwen3,14b,8e-07,0.01,200,6859.2,69.88054607508532,36.36363636363637,88.24867323730099,81.91595299741088,80.25027203482045,58.17970144217918,86.94707819696184,67.19999999999999,72.25806451612902,37.80613202493395,1165.3083959534797,0.06015464109641411,-0.03399892033462637,0.025916982394217566
qwen3,14b,8e-07,0.01,400,13718.3,72.26962457337885,38.38383838383838,91.88779378316907,82.194781915953,78.99891186071817,66.17178612656306,86.94707819696184,76.86666666666666,86.7741935483871,56.375468970466805,1304.24913547759,0.645938916547058,1.1868494998957968,0.8426336741284175
qwen3,14b,8e-07,0.01,600,20577.5,72.18430034129693,35.35353535353536,91.81197877179682,82.26448914558853,78.12840043525571,67.13782652896467,86.29386693971995,77.16666666666666,88.21656050955414,54.21694688295366,1278.9416621329597,0.16190819260935968,1.2113337359160383,0.5435174810845156
qwen3,14b,8e-07,0.01,800,27436.7,72.7815699658703,36.36363636363637,91.0538286580743,82.31428002389963,78.34602829162132,67.86258432339157,86.96331289866444,75.46666666666665,86.94267515923568,54.31636215007462,1292.974219045774,0.2783814375263893,1.3759914365554846,0.6775123462642423
qwen3,14b,8e-07,0.01,1000,34295.8,73.20819112627987,35.35353535353536,89.53752843062927,82.42381995618403,78.34602829162132,68.2146042533439,85.47204750063166,74.83333333333334,86.85897435897436,53.470520666703216,1267.187231937861,0.0410438397769804,1.3014066580360433,0.499357591871185
qwen3,14b,8e-07,0.01,1200,41155.0,73.20819112627987,34.84848484848485,88.09704321455648,82.47361083449512,78.50924918389553,68.46729096475461,82.53822080967389,74.26666666666665,86.03896103896103,52.89262895980343,1299.082046777221,-0.14172982173657436,1.4641422019649835,0.44222364142762843
qwen3,14b,8e-07,0.01,1400,48014.2,73.37883959044369,34.34343434343434,88.47611827141773,82.41386178052181,78.40043525571274,68.68164915238538,81.23179829519009,73.53333333333333,83.76623376623377,52.38511884180318,1287.566515775698,-0.19423894130704172,1.3095193545822659,0.35258225719816105
qwen3,14b,8e-07,0.01,1600,54873.3,73.63481228668942,34.84848484848485,88.855193328279,82.48356901015734,78.61806311207835,68.90734116586911,78.9924068139204,72.2,84.86842105263158,52.24392365475063,1269.2463381628888,-0.013037778321594926,1.09910905215931,0.39137925094418885
qwen3,14b,8e-07,0.01,1800,61732.5,73.46416382252559,34.84848484848485,87.94541319181198,82.47361083449512,78.78128400435256,68.85901361627971,74.01777284272397,67.9,84.19354838709677,52.169796538469605,1258.9058412764557,-0.2604268014986385,0.7783513279979063,0.11731070013646869
qwen3,14b,8e-07,0.01,2000,68591.7,73.46416382252559,33.83838383838384,87.64215314632298,82.53335988846842,78.34602829162132,68.87578082808655,74.21635704375502,72.66666666666666,84.21052631578947,51.7158989872868,1258.8449445776746,-0.40510580792161804,1.0725620479137354,0.13222795783669225
qwen3,14b,8e-07,0.01,2031,69654.8,73.63481228668942,35.35353535353536,88.70356330553449,82.39394542919737,78.18280739934713,68.83678554706216,75.0981285212126,71.33333333333333,85.06493506493507,52.70629386378324,1263.64856081427,-0.20793415905669305,1.1084125992937897,0.2707373894343915
qwen3,14b,8e-07,0.02,200,6804.4,69.7952218430034,36.36363636363637,88.09704321455648,81.8263294164509,80.41349292709467,57.942949142321964,87.05324095621839,65.86666666666666,76.2987012987013,31.97892296138244,1188.0285182725245,0.03770500044662891,-0.0036723425870644655,0.022658693888922235
qwen3,14b,8e-07,0.02,400,13608.8,71.84300341296928,37.37373737373738,90.67475360121304,82.15494921330412,79.21653971708379,64.64834920029968,86.87338484111048,72.69999999999999,86.53846153846155,49.92420307560298,1283.2539036591515,0.3895812480842306,0.7633158083704972,0.5254847245519639
qwen3,14b,8e-07,0.02,600,20413.2,72.09897610921502,37.87878787878788,91.81197877179682,82.16490738896634,79.4885745375408,65.5834143676915,87.51285478087031,73.1,84.53947368421053,49.85383131377591,1275.9230915524977,0.5210038656792414,0.7837483787970114,0.6165473249947941
qwen3,14b,8e-07,0.02,800,27217.6,72.09897610921502,35.858585858585855,92.11523881728584,82.0952001593308,79.16213275299239,66.08183540955046,87.28180117643409,72.9,85.8974358974359,51.69251825910531,1259.6786114487252,0.32501111199607574,0.9147594506851555,0.5394650533375592
qwen3,14b,8e-07,0.02,1000,34022.0,72.18430034129693,36.36363636363637,91.73616376042456,82.20474009161521,79.05331882480957,66.32277788268453,87.98371653878377,73.43333333333334,84.19354838709677,46.41067633035066,1257.8236584797985,0.3362820026696422,0.7629208592858965,0.4914234050755528
qwen3,14b,8e-07,0.02,1200,40826.4,72.18430034129693,35.35353535353536,91.12964366944657,82.22465644293966,79.21653971708379,66.43435697881023,87.73892161686547,72.1,84.07643312101911,48.289169611569534,1260.1981477253894,0.23326588723858446,0.7359596491033482,0.4160636188257713
qwen3,14b,8e-07,0.02,1400,47630.8,72.35494880546075,35.858585858585855,91.43290371493556,82.11511651065526,78.89009793253537,66.57404231611844,87.46415067576253,71.43333333333334,84.51612903225806,45.76730302307021,1260.2069470624087,0.20034094357744503,0.7925777007404995,0.4156997643640103
qwen3,14b,8e-07,0.02,1600,54435.2,72.09897610921502,34.84848484848485,91.58453373768006,82.11511651065526,79.16213275299239,66.63306957907162,88.19604205729686,70.96666666666667,84.640522875817,48.11949398799332,1242.382354246262,0.16350335482427905,0.6549321687146407,0.34220474169350146
qwen3,14b,8e-07,0.02,1800,61239.6,72.35494880546075,34.34343434343434,91.58453373768006,82.11511651065526,78.78128400435256,66.77595355978725,86.85715013940788,69.19999999999999,83.86075949367088,46.78538172819926,1249.2710190262158,0.04530402410851596,0.5129399522144893,0.2153534525106881
qwen3,14b,8e-07,0.02,2000,68044.0,72.61092150170649,35.35353535353536,91.73616376042456,82.0852419836686,79.05331882480957,66.77146650055225,87.37422261820858,69.93333333333334,85.06493506493507,46.75816602051667,1281.0460211448017,0.24139929278071698,0.9422406917854772,0.4962507106006298
qwen3,14b,8e-07,0.02,2031,69098.7,72.44027303754265,35.858585858585855,91.58453373768006,82.11511651065526,79.21653971708379,66.74244000563718,87.82884967441943,69.73333333333333,84.2948717948718,47.47191027150157,1231.57728836491,0.25095216181251523,0.5175498634552106,0.3478967805916771
qwen3,14b,8e-07,0.04,200,17303.2,69.53924914675767,37.37373737373738,87.94541319181198,81.52758414658435,80.19586507072906,57.55592599330421,87.03949963873633,64.73333333333333,70.45454545454545,29.85633586288288,1189.1672343110183,0.11110200706018802,-0.21548233100957823,-0.007655934056090611
qwen3,14b,8e-07,0.04,400,34606.3,71.33105802047781,37.37373737373738,90.82638362395754,81.81637124078868,79.97823721436343,62.39611849487496,86.41377101645855,69.66666666666666,81.73076923076923,43.251373037033694,1228.885529186667,0.27447435629767786,0.0875524822064573,0.2065027657190522
qwen3,14b,8e-07,0.04,600,51909.5,71.75767918088737,37.37373737373738,90.5989385898408,81.88607847042422,79.59738846572361,63.33285873087146,87.51036139664978,67.3,80.76923076923077,43.39388164694189,1250.6892687696063,0.18058715172492448,0.10575147205425454,0.1533741772992263
qwen3,14b,8e-07,0.04,800,69212.6,71.58703071672356,36.36363636363637,91.0538286580743,81.84624576777534,79.70620239390642,63.83741724129948,86.85715013940789,68.3,82.79220779220779,41.98840770930185,1211.5107630416314,0.12242872415811681,-0.07129917754077876,0.051982214449427515
qwen3,14b,8e-07,0.04,1000,86515.8,71.75767918088737,37.87878787878788,90.67475360121304,81.81637124078868,79.4341675734494,64.03036649982081,86.84091543770529,67.13333333333333,81.4935064935065,42.11559574102116,1246.2569705521812,0.14971213916142795,0.11986245945026971,0.1388577101755522
qwen3,14b,8e-07,0.04,1200,103818.9,71.84300341296928,36.36363636363637,90.9021986353298,81.7765385381398,79.5429815016322,63.92879891130908,87.64899355931152,67.83333333333331,82.25806451612904,40.48640431002092,1197.5849522185424,0.08871208291178975,-0.39513157160905,-0.08723106418669745
qwen3,14b,8e-07,0.04,1400,121122.1,72.09897610921502,37.37373737373738,90.37149355572404,81.79645488946426,79.5429815016322,63.99090232096722,87.32801189732133,69.46666666666667,80.57324840764332,40.84027421435706,1216.7644575462018,0.10116088919073198,-0.12378042294182967,0.01936404841525501
qwen3,14b,8e-07,0.04,1600,138425.2,72.01365187713311,36.86868686868687,90.44730856709629,81.7665803624776,79.4885745375408,64.03970702144217,87.81510835693737,67.9,82.46753246753246,39.33088223117552,1224.193352572841,0.040192263419454796,-0.10761642011813703,-0.013556348776033152
qwen3,14b,8e-07,0.04,1800,155728.4,71.9283276450512,37.37373737373738,90.7505686125853,81.7765385381398,79.4341675734494,64.0220840448364,87.70894559768082,67.06666666666666,83.01282051282051,40.38945613404674,1234.3682542107013,0.10239522124218248,-0.01958634392701257,0.05803828845338428
qwen3,14b,8e-07,0.04,2000,173031.5,71.75767918088737,35.858585858585855,90.82638362395754,81.74666401115316,79.59738846572361,63.9852956138381,87.34175321480339,67.26666666666667,79.6774193548387,39.70050705297911,1214.8684516766846,-0.006807366704349497,-0.30731259329025745,-0.11608199455377056
qwen3,14b,8e-07,0.04,2031,175713.5,71.9283276450512,36.36363636363637,90.37149355572404,81.81637124078868,79.4885745375408,64.08753086937239,87.93750581789652,67.26666666666667,80.0,40.32785989626608,1201.3525425831945,-0.05854894319970161,-0.3859311473263835,-0.17759701742758593
qwen3,14b,1e-06,0.01,200,6770.9,69.96587030716724,36.36363636363637,89.31008339651251,82.07528380800638,80.52230685527746,59.81569427606325,80.17144509900398,71.2,82.9032258064516,42.76248354894253,1232.8019401773304,0.059695967894609035,0.6944522749232089,0.2905164431777363
qwen3,14b,1e-06,0.01,400,13541.9,72.35494880546075,36.86868686868687,92.19105382865808,82.20474009161521,78.72687704026116,66.98725009445576,77.64603474336982,76.43333333333332,88.38709677419355,55.30741304722097,1276.7449633121664,0.2591142568661947,1.0642754840105566,0.5519001576459627
qwen3,14b,1e-06,0.01,600,20312.8,72.86689419795222,36.86868686868687,91.3570887035633,82.45369448317068,78.50924918389553,68.08010092307558,76.69932445910183,74.46666666666667,86.60130718954248,54.84102307275068,1285.786981658013,0.22983267548439512,1.0970660655393385,0.5451902718680107
qwen3,14b,1e-06,0.01,800,27083.8,73.63481228668942,34.84848484848485,89.61334344200151,82.50348536148178,78.29162132752992,68.63689334870728,75.69764890490565,74.46666666666667,85.3896103896104,52.76794204593321,1253.550620201216,-0.17930647209057873,0.9450991805082662,0.22956831067263764
qwen3,14b,1e-06,0.01,1000,33854.7,73.97610921501706,35.35353535353536,88.32448824867323,82.5731925911173,78.23721436343853,68.82843911596264,75.90997442341876,70.03333333333333,82.9032258064516,51.97567472867536,1257.652339547716,-0.2119253633656828,0.7366389155655257,0.13300710170021124
qwen3,14b,1e-06,0.01,1200,40625.6,74.14675767918088,32.82828282828283,89.08263836239576,82.5731925911173,78.18280739934713,68.7815882401609,74.81338404322753,71.0,83.98692810457517,52.38034606199644,1258.4286005750512,-0.32815048966768134,0.8256623829127765,0.09141782763430331
qwen3,14b,1e-06,0.01,1400,47396.6,73.80546075085324,33.83838383838384,89.76497346474602,82.61302529376619,78.18280739934713,69.29396142705434,72.78881146469146,71.56666666666666,83.01282051282051,52.47862444335548,1251.6234504192385,-0.184836853039305,0.8879857253214029,0.20528044818277058
qwen3,14b,1e-06,0.01,1600,54167.5,74.23208191126281,32.82828282828283,88.24867323730099,82.47361083449512,78.18280739934713,69.28038983263208,72.78881146469146,69.1,83.12101910828027,54.16313762173006,1248.9634173135146,-0.37852736744961607,0.8042960120693553,0.05159022510273717
